video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,They absolutely KILLED IT (no pun intended) with the new map! The main building Pizzeria is insanely fun to explore and loop!,@ConnorSparkyy,2025-05-27T17:36:48Z,@@DrDoryBlox you dont get millions of fans from not having a good game,@opticpx,2025-05-27T18:18:46Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"i don’t think i’ve EVER been more excited for a dbd killer, this is genuinely peak",@BertSquirty,2025-05-27T17:36:03Z,"Keep hating dude, clearly we didn't watch the same video, your not seeing the depth of his power cause people like you are desperate to hate the game. Just play something else if u hate it",@Celestica613,2025-05-27T19:03:18Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Bruh, you uploaded this while still streaming.
Quite efficient",@Mixa_Lv,2025-05-27T17:33:41Z,"There is a video format that (.wav from memory) that you can export on obs without having the end of the recording (mp4 is doing some shenanigans that require you to have completed the recording beofre exporting), he might have use that (which would be smart of him I believe !)",@simmanz7422,2025-05-27T22:33:19Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,We finally made it ladies and gentlemen!,@Pyrax-Tunneled-You,2025-05-27T17:33:19Z,You over here? small world,@nineteenthmarch1997belike,2025-05-27T21:45:55Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"This was SUCH an amazing PTB, I had a blast playing Springtrap for hours with my viewers.

If you missed the stream, you can watch the whole thing here: https://youtube.com/live/4KedNBYjTmY

Twitch streams: https://www.twitch.tv/otzdarva
Youtube streams: https://youtube.com/@otzstreams",@notOtzdarva,2025-05-27T17:30:05Z,"@@lniskawaii just isnt the community for you, have a good day!",@Deinkrif,2025-05-27T18:46:15Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,All I see is diddy😂trash outfit and still horrible singing...pedos are real in hollyweird,@dinorahlinares1722,2025-05-29T06:07:50Z,"everyone sees what they want to see) you see diddy where there isn't one, that says a lot about you, not about Jennifer 🤷‍♀️",@Alina-b9d8l,2025-05-29T06:17:07Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,All I see is diddy😂trash outfit and still horrible singing...pedos are real in hollyweird,@dinorahlinares1722,2025-05-29T06:07:50Z,​@@Alina-b9d8lsee still deleting dont respond to me when you monitor comments and replies you are a fraud just like jho,@dinorahlinares1722,2025-05-29T06:24:12Z,knowledge
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,All I see is diddy😂trash outfit and still horrible singing...pedos are real in hollyweird,@dinorahlinares1722,2025-05-29T06:07:50Z,​@@Alina-b9d8lLike I said over and over just be honest you not fooling anyone,@dinorahlinares1722,2025-05-29T06:25:34Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"They not like us...
All right😂bunch of sold souls...traffickers and pedos sure diddy loved it😂",@dinorahlinares1722,2025-05-29T05:27:25Z,"you're obsessed 🤡diddy took over your mind
😱",@Alina-b9d8l,2025-05-29T05:44:34Z,fun
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"They not like us...
All right😂bunch of sold souls...traffickers and pedos sure diddy loved it😂",@dinorahlinares1722,2025-05-29T05:27:25Z,​@@Alina-b9d8lonly one obsessed is you deleting truth...do not post for the  collective if ya cant stand the heat...being demons shouldnt u like it,@dinorahlinares1722,2025-05-29T05:48:03Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"They not like us...
All right😂bunch of sold souls...traffickers and pedos sure diddy loved it😂",@dinorahlinares1722,2025-05-29T05:27:25Z,​@@Alina-b9d8ljho and the devil has your soul and mind😂,@dinorahlinares1722,2025-05-29T05:55:56Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Oh they care ....they delete the comments that remind the collective who jho be dancing with...aka the devil and diddler🤢🤮,@dinorahlinares1722,2025-05-29T05:24:54Z,​@@Alina-b9d8lagain highlighted...you lying and paid to promote evil,@dinorahlinares1722,2025-05-29T05:39:52Z,knowledge
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Oh they care ....they delete the comments that remind the collective who jho be dancing with...aka the devil and diddler🤢🤮,@dinorahlinares1722,2025-05-29T05:24:54Z,​@@Alina-b9d8lkeep deleting and highlighting your paid comments😁I got all night demon,@dinorahlinares1722,2025-05-29T05:41:24Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"How many international users are here, to support Jennifer Lopez?❣️",@RedbitRedbitGoldx,2025-05-29T02:04:46Z,You're literally the only one she's a has-been 😂😂😂,@bigbackdaddy420,2025-05-29T06:06:37Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"horrible, cheap and basic",@FeriMariani,2025-05-29T01:03:42Z,Sold souls trafficking children...worship your demons nothing new,@dinorahlinares1722,2025-05-29T05:18:10Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"01. Dance Again (intro) – Jennifer Lopez feat. Pitbull
02. Squabble Up – Kendrick Lamar (contiene elementos de ""When I Hear Music"")
03. Denial Is a River – Doechii
04. A Bar Song (Tipsy) – Shaboozey
05. Apt. – Rosé & Bruno Mars
06. I Had Some Help – Post Malone feat. Morgan Wallen
07. Hot to Go! – Chappell Roan
08. Good Luck, Babe! – Chappell Roan
09. Birds of a Feather – Billie Eilish
10. Texas Hold 'Em – Beyoncé
11. Nuevayol – Bad Bunny
12. Beautiful Things – Benson Boone
13. Lose Control – Teddy Swims
14. Die with a Smile – Lady Gaga & Bruno Mars
15. Nasty – Tinashe
16. Espresso – Sabrina Carpenter
17. Sports Car – Tate McRae
18. Guess – Charli XCX feat. Billie Eilish
19. Not Like Us / TV Off – Kendrick Lamar (contiene elementos de ""I'm Real"" y ""Do It Well"").",@BRANDYAL91,2025-05-28T12:03:06Z,Thank you so much Brandy ❤,@Boy34789,2025-05-28T12:04:42Z,respect
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"Thanks for sharing this, learned a lot.",@LeeDixon-g6s,2025-05-28T10:26:15Z,What did you learn? 😂😂,@MmOh-n6w,2025-05-28T10:43:24Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Get mental health. Gross,@amilahuetteman6247,2025-05-27T21:47:31Z,"get hair oil your thinning, dont hate jennifer shes way better then you will even be",@danii_isntwhite,2025-05-27T21:56:40Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"Nahhh is trying to imitate Michael Jackson somehow, totally obvious - except the Kissing porn scene",@Ben-oi3di,2025-05-27T21:42:42Z,What are you talking it's also pure porn how about that - Kids are watching ​@@danii_isntwhite,@Ben-oi3di,2025-05-27T22:14:55Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,She’s 55 year old mom who has been divorced 4 times and hanged with Diddy before 😂😂😂,@Dude-tr6kj,2025-05-27T19:41:46Z,And she was awesome! So what your point,@drod5381,2025-05-27T19:50:35Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"*I’m 47 and there are times I think I’m too old, but I look at J Lo, Janet, Mark Wahlberg, Mark Consuelos, Ryan Phillippe, even Cher and they make me feel like I have so much time left to still be awesome.*  🎉",@NUDE_BOOBS_CHALLENG-E,2025-05-27T17:21:48Z,I just felt what you said as I was watching Jennifer. ❤,@lilianaS03.,2025-05-27T18:22:49Z,romance
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"OMG she can’t dance anymore 😢, she looks like La tigresa del Oriente, clumsy moves, so sad I like her a long time a go 😮",@antos99,2025-05-27T15:57:06Z,You know whattttttt . Logout lol😅,@AR-rr3uj,2025-05-27T16:01:54Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"Jlo is the queen diva and respectively so 👌 absolutely stunning, fit and healthy, multi talented and deserves all her success 🩷 no one will ever match her again.. 🫶",@kelly78688,2025-05-27T14:29:59Z,Thank you ❤JLOVER here 😢,@charifelkeiraouani8517,2025-05-27T15:33:11Z,social_support
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Absolutely amazing! All JLO has to do is DANCE and the world falls in love again,@Nikkinitelite,2025-05-27T13:55:44Z,@@nubiaborges982I guess if you say so 😅,@Nikkinitelite,2025-05-28T15:42:06Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,This could possibly be my favorite JLo moment!!❤,@candaceclark2930,2025-05-27T13:40:42Z,You have to see JLo's medley at the opening of the 2015 AMAs.,@PattyGG-o7n,2025-05-28T02:44:08Z,respect
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"This was different, i expected more singing, but she gave full performance. Very well done.",@SnoopVee,2025-05-27T13:11:59Z,You expected her to sing 😂,@blackcherry6877,2025-05-27T15:28:31Z,romance
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"Wow❤,and in her 50's looking Marvelous and still full of Energy, Great Performance Jennifer Lopez!",@Aboveall1313,2025-05-27T12:43:39Z,Please force the people around you into the protests!,@WhiteRabbit3031,2025-05-28T02:30:33Z,power
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Looks like a fall from Grace to me. Repent,@melissabx7807,2025-05-27T12:21:06Z,No thats you go pray,@angelapeoples6623,2025-05-27T12:22:06Z,trust
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Looks like a fall from Grace to me. Repent,@melissabx7807,2025-05-27T12:21:06Z,@@angelapeoples6623no that’s what God says. Go read your Bible,@melissabx7807,2025-05-27T12:32:25Z,knowledge
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,😢 someone sometimes needs to be honest. Sad.,@ericv4756,2025-05-27T12:03:55Z,Youre right you were adopted,@angelapeoples6623,2025-05-27T12:06:52Z,respect
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,I did not expect a medley with songs from others artists but she nailed it!,@alexisromero3901,2025-05-27T11:52:20Z,"This wasn’t the first time she did it, where have you been?",@madgemackles4337,2025-05-27T14:14:11Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Why is she up there in her mid 50's dancing to other artists music?! It's clear it's over for her .😂,@vitacampione3533,2025-05-27T11:45:10Z,Its over for you nobody cares about you,@angelapeoples6623,2025-05-27T12:11:19Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,That vocal coach is the goat!  She has really taken her vocals seriously and he has her sounding the best she ever has.  ❤  an amazing performer she had always been!!!,@TTSantiago821,2025-05-27T11:36:57Z,She can’t and doesn’t sing. They also have microphones to alter your real voice to make you sound better,@7102cc,2025-05-27T15:56:26Z,knowledge
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,Doing all these in her mid 50's!!! INSANE.. this woman is unbelievable,@YasiruAnanda,2025-05-27T11:22:51Z,"@@tf2368 Shame you had to say that, just to make yourself feel better.",@pinda0020,2025-05-27T17:13:25Z,conflict
xbrrYy-5llg,Jennifer Lopez LIVE at the AMAs 2025 | Full Medley Performance,Jennifer Lopez,"I understand that many people try to bring this woman down and say her time is over,
but you also need to understand that her energy never goes down and she always surprises you.",@realftmh1348,2025-05-27T10:57:25Z,only people with low standards like you kid,@vicgorena355,2025-05-27T11:14:42Z,conflict
